,RunId,iteration,Step,jury_or_televoting,year,mu,sigma,alpha,ks_statistic,ks_pval
55,55,0,1,T,2021,-0.1,0.085,0.25,0.5688259109311741,7.638047793855314e-148
56,56,0,1,T,2021,-0.1,0.09,0.25,0.5678137651821862,2.7725934614697275e-147
57,57,0,1,T,2021,-0.1,0.095,0.25,0.5678137651821862,2.7725934614697275e-147
58,58,0,1,T,2021,-0.1,0.095,0.5,0.5657894736842105,3.6208247700434117e-146
59,59,0,1,T,2021,-0.1,0.1,0.0,0.569838056680162,2.097877730614032e-148
60,60,0,1,T,2021,-0.1,0.1,0.25,0.5678137651821862,2.7725934614697275e-147
61,61,0,1,T,2021,-0.1,0.1,0.5,0.5668016194331984,1.0034456242562168e-146
62,62,0,1,T,2021,-0.1,0.095,0.0,0.569838056680162,2.097877730614032e-148
63,63,0,1,T,2021,-0.09000000000000001,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
64,64,0,1,T,2021,-0.09000000000000001,0.0,0.25,0.39473684210526316,4.2149350179009685e-69
65,65,0,1,T,2021,-0.09000000000000001,0.0,0.5,0.39878542510121456,1.469212280756657e-70
66,66,0,1,T,2021,-0.09000000000000001,0.005,0.5,0.5222672064777328,2.130678709070222e-123
67,67,0,1,T,2021,-0.09000000000000001,0.005,0.0,0.5404858299595142,1.1947739824252457e-132
68,68,0,1,T,2021,-0.09000000000000001,0.005,0.25,0.5394736842105263,3.996584618134558e-132
69,69,0,1,T,2021,-0.09000000000000001,0.01,0.25,0.5394736842105263,3.996584618134558e-132
70,70,0,1,T,2021,-0.09000000000000001,0.01,0.5,0.5273279352226721,6.286835838939318e-126
71,71,0,1,T,2021,-0.09000000000000001,0.01,0.0,0.5404858299595142,1.1947739824252457e-132
72,72,0,1,T,2021,-0.09000000000000001,0.02,0.0,0.5404858299595142,1.1947739824252457e-132
73,73,0,1,T,2021,-0.09000000000000001,0.015,0.0,0.5404858299595142,1.1947739824252457e-132
74,74,0,1,T,2021,-0.09000000000000001,0.02,0.25,0.541497975708502,3.561571818917016e-133
75,75,0,1,T,2021,-0.09000000000000001,0.015,0.5,0.5394736842105263,3.996584618134558e-132
76,76,0,1,T,2021,-0.09000000000000001,0.015,0.25,0.5374493927125507,4.4338477054578143e-131
77,77,0,1,T,2021,-0.09000000000000001,0.02,0.5,0.5384615384615384,1.3330713167067243e-131
78,78,0,1,T,2021,-0.09000000000000001,0.025,0.0,0.5404858299595142,1.1947739824252457e-132
79,79,0,1,T,2021,-0.09000000000000001,0.025,0.25,0.5435222672064778,3.1377875278782e-134
80,80,0,1,T,2021,-0.09000000000000001,0.025,0.5,0.5678137651821862,2.7725934614697275e-147
81,81,0,1,T,2021,-0.09000000000000001,0.03,0.25,0.5647773279352226,1.3026548649435251e-145
82,82,0,1,T,2021,-0.09000000000000001,0.03,0.0,0.5536437246963563,1.4009499181175441e-139
83,83,0,1,T,2021,-0.09000000000000001,0.03,0.5,0.5506072874493927,5.816872421902547e-138
84,84,0,1,T,2021,-0.09000000000000001,0.035,0.5,0.5475708502024291,2.3529491017703062e-136
85,85,0,1,T,2021,-0.09000000000000001,0.04,0.0,0.5536437246963563,1.4009499181175441e-139
86,86,0,1,T,2021,-0.09000000000000001,0.04,0.25,0.555668016194332,1.151459833277117e-140
87,87,0,1,T,2021,-0.09000000000000001,0.035,0.0,0.5536437246963563,1.4009499181175441e-139
88,88,0,1,T,2021,-0.09000000000000001,0.035,0.25,0.5526315789473685,4.865289874005498e-139
89,89,0,1,T,2021,-0.09000000000000001,0.04,0.5,0.5546558704453441,4.0222585539702925e-140
90,90,0,1,T,2021,-0.09000000000000001,0.045,0.25,0.5668016194331984,1.0034456242562168e-146
91,91,0,1,T,2021,-0.09000000000000001,0.045,0.0,0.5536437246963563,1.4009499181175441e-139
92,92,0,1,T,2021,-0.09000000000000001,0.05,0.0,0.5536437246963563,1.4009499181175441e-139
93,93,0,1,T,2021,-0.09000000000000001,0.045,0.5,0.5536437246963563,1.4009499181175441e-139
94,94,0,1,T,2021,-0.09000000000000001,0.05,0.5,0.5657894736842105,3.6208247700434117e-146
95,95,0,1,T,2021,-0.09000000000000001,0.05,0.25,0.5536437246963563,1.4009499181175441e-139
96,96,0,1,T,2021,-0.09000000000000001,0.055,0.0,0.562753036437247,1.6711149408987258e-144
97,97,0,1,T,2021,-0.09000000000000001,0.055,0.5,0.5617408906882592,5.958894846992223e-144
98,98,0,1,T,2021,-0.09000000000000001,0.055,0.25,0.5607287449392713,2.118565610347696e-143
99,99,0,1,T,2021,-0.09000000000000001,0.065,0.0,0.562753036437247,1.6711149408987258e-144
100,100,0,1,T,2021,-0.09000000000000001,0.06,0.0,0.562753036437247,1.6711149408987258e-144
101,101,0,1,T,2021,-0.09000000000000001,0.06,0.25,0.5597165991902834,7.509949818749764e-143
102,102,0,1,T,2021,-0.09000000000000001,0.06,0.5,0.5587044534412956,2.6543194198838044e-142
103,103,0,1,T,2021,-0.09000000000000001,0.065,0.25,0.5607287449392713,2.118565610347696e-143
104,104,0,1,T,2021,-0.09000000000000001,0.065,0.5,0.562753036437247,1.6711149408987258e-144
105,105,0,1,T,2021,-0.09000000000000001,0.07,0.25,0.562753036437247,1.6711149408987258e-144
106,106,0,1,T,2021,-0.09000000000000001,0.07,0.0,0.562753036437247,1.6711149408987258e-144
107,107,0,1,T,2021,-0.09000000000000001,0.075,0.0,0.562753036437247,1.6711149408987258e-144
108,108,0,1,T,2021,-0.09000000000000001,0.07,0.5,0.5607287449392713,2.118565610347696e-143
109,109,0,1,T,2021,-0.09000000000000001,0.075,0.25,0.5617408906882592,5.958894846992223e-144
110,110,0,1,T,2021,-0.09000000000000001,0.075,0.5,0.5607287449392713,2.118565610347696e-143
111,111,0,1,T,2021,-0.09000000000000001,0.08,0.0,0.562753036437247,1.6711149408987258e-144
112,112,0,1,T,2021,-0.09000000000000001,0.08,0.25,0.5576923076923077,9.353894523160319e-142
113,113,0,1,T,2021,-0.09000000000000001,0.08,0.5,0.5566801619433198,3.2866766372474273e-141
114,114,0,1,T,2021,-0.09000000000000001,0.085,0.0,0.5566801619433198,3.2866766372474273e-141
115,115,0,1,T,2021,-0.09000000000000001,0.085,0.25,0.5587044534412956,2.6543194198838044e-142
116,116,0,1,T,2021,-0.09000000000000001,0.09,0.0,0.5566801619433198,3.2866766372474273e-141
117,117,0,1,T,2021,-0.09000000000000001,0.09,0.25,0.5566801619433198,3.2866766372474273e-141
118,118,0,1,T,2021,-0.09000000000000001,0.085,0.5,0.555668016194332,1.151459833277117e-140
119,119,0,1,T,2021,-0.09000000000000001,0.09,0.5,0.5546558704453441,4.0222585539702925e-140
120,120,0,1,T,2021,-0.09000000000000001,0.095,0.25,0.555668016194332,1.151459833277117e-140
121,121,0,1,T,2021,-0.09000000000000001,0.1,0.0,0.5566801619433198,3.2866766372474273e-141
122,122,0,1,T,2021,-0.09000000000000001,0.095,0.0,0.5566801619433198,3.2866766372474273e-141
123,123,0,1,T,2021,-0.09000000000000001,0.095,0.5,0.5546558704453441,4.0222585539702925e-140
124,124,0,1,T,2021,-0.09000000000000001,0.1,0.25,0.5566801619433198,3.2866766372474273e-141
125,125,0,1,T,2021,-0.09000000000000001,0.1,0.5,0.555668016194332,1.151459833277117e-140
126,126,0,1,T,2021,-0.08,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
127,127,0,1,T,2021,-0.08,0.0,0.25,0.40789473684210525,6.699368215908216e-74
128,128,0,1,T,2021,-0.08,0.0,0.5,0.39979757085020245,6.310282680907117e-71
129,129,0,1,T,2021,-0.08,0.005,0.25,0.5617408906882592,5.958894846992223e-144
130,130,0,1,T,2021,-0.08,0.005,0.5,0.5475708502024291,2.3529491017703062e-136
131,131,0,1,T,2021,-0.08,0.01,0.25,0.5668016194331984,1.0034456242562168e-146
132,132,0,1,T,2021,-0.08,0.005,0.0,0.5678137651821862,2.7725934614697275e-147
133,133,0,1,T,2021,-0.08,0.01,0.0,0.5678137651821862,2.7725934614697275e-147
134,134,0,1,T,2021,-0.08,0.01,0.5,0.555668016194332,1.151459833277117e-140
135,135,0,1,T,2021,-0.08,0.015,0.0,0.5678137651821862,2.7725934614697275e-147
136,136,0,1,T,2021,-0.08,0.015,0.25,0.562753036437247,1.6711149408987258e-144
137,137,0,1,T,2021,-0.08,0.02,0.25,0.5708502024291497,5.74483270303456e-149
138,138,0,1,T,2021,-0.08,0.015,0.5,0.5536437246963563,1.4009499181175441e-139
139,139,0,1,T,2021,-0.08,0.02,0.5,0.5668016194331984,1.0034456242562168e-146
140,140,0,1,T,2021,-0.08,0.02,0.0,0.5678137651821862,2.7725934614697275e-147
141,141,0,1,T,2021,-0.08,0.025,0.0,0.5678137651821862,2.7725934614697275e-147
142,142,0,1,T,2021,-0.08,0.025,0.25,0.5657894736842105,3.6208247700434117e-146
143,143,0,1,T,2021,-0.08,0.025,0.5,0.5657894736842105,3.6208247700434117e-146
144,144,0,1,T,2021,-0.08,0.03,0.0,0.5404858299595142,1.1947739824252457e-132
145,145,0,1,T,2021,-0.08,0.03,0.25,0.5384615384615384,1.3330713167067243e-131
146,146,0,1,T,2021,-0.08,0.03,0.5,0.5364372469635628,1.4705272193428865e-130
147,147,0,1,T,2021,-0.08,0.035,0.0,0.5404858299595142,1.1947739824252457e-132
148,148,0,1,T,2021,-0.08,0.035,0.25,0.5404858299595142,1.1947739824252457e-132
149,149,0,1,T,2021,-0.08,0.035,0.5,0.5384615384615384,1.3330713167067243e-131
150,150,0,1,T,2021,-0.08,0.04,0.0,0.5404858299595142,1.1947739824252457e-132
151,151,0,1,T,2021,-0.08,0.04,0.25,0.5425101214574899,1.0586561902686405e-133
152,152,0,1,T,2021,-0.08,0.04,0.5,0.5384615384615384,1.3330713167067243e-131
153,153,0,1,T,2021,-0.08,0.045,0.0,0.5404858299595142,1.1947739824252457e-132
154,154,0,1,T,2021,-0.08,0.045,0.25,0.5425101214574899,1.0586561902686405e-133
155,155,0,1,T,2021,-0.08,0.05,0.0,0.5404858299595142,1.1947739824252457e-132
156,156,0,1,T,2021,-0.08,0.045,0.5,0.5404858299595142,1.1947739824252457e-132
157,157,0,1,T,2021,-0.08,0.05,0.25,0.5384615384615384,1.3330713167067243e-131
158,158,0,1,T,2021,-0.08,0.05,0.5,0.5374493927125507,4.4338477054578143e-131
159,159,0,1,T,2021,-0.08,0.055,0.0,0.5404858299595142,1.1947739824252457e-132
160,160,0,1,T,2021,-0.08,0.055,0.25,0.541497975708502,3.561571818917016e-133
161,161,0,1,T,2021,-0.08,0.055,0.5,0.5374493927125507,4.4338477054578143e-131
162,162,0,1,T,2021,-0.08,0.06,0.0,0.5404858299595142,1.1947739824252457e-132
163,163,0,1,T,2021,-0.08,0.06,0.25,0.541497975708502,3.561571818917016e-133
164,164,0,1,T,2021,-0.08,0.06,0.5,0.541497975708502,3.561571818917016e-133
165,165,0,1,T,2021,-0.08,0.065,0.0,0.5404858299595142,1.1947739824252457e-132
166,166,0,1,T,2021,-0.08,0.065,0.25,0.5404858299595142,1.1947739824252457e-132
167,167,0,1,T,2021,-0.08,0.065,0.5,0.5364372469635628,1.4705272193428865e-130
168,168,0,1,T,2021,-0.08,0.07,0.25,0.5404858299595142,1.1947739824252457e-132
169,169,0,1,T,2021,-0.08,0.07,0.0,0.5404858299595142,1.1947739824252457e-132
170,170,0,1,T,2021,-0.08,0.07,0.5,0.5394736842105263,3.996584618134558e-132
171,171,0,1,T,2021,-0.08,0.075,0.0,0.5404858299595142,1.1947739824252457e-132
172,172,0,1,T,2021,-0.08,0.075,0.25,0.541497975708502,3.561571818917016e-133
173,173,0,1,T,2021,-0.08,0.075,0.5,0.5384615384615384,1.3330713167067243e-131
174,174,0,1,T,2021,-0.08,0.08,0.0,0.5404858299595142,1.1947739824252457e-132
175,175,0,1,T,2021,-0.08,0.08,0.25,0.5384615384615384,1.3330713167067243e-131
176,176,0,1,T,2021,-0.08,0.08,0.5,0.5637651821862348,4.672632067755661e-145
177,177,0,1,T,2021,-0.08,0.085,0.0,0.562753036437247,1.6711149408987258e-144
178,178,0,1,T,2021,-0.08,0.085,0.25,0.5617408906882592,5.958894846992223e-144
179,179,0,1,T,2021,-0.08,0.085,0.5,0.5647773279352226,1.3026548649435251e-145
180,180,0,1,T,2021,-0.08,0.09,0.0,0.562753036437247,1.6711149408987258e-144
181,181,0,1,T,2021,-0.08,0.09,0.25,0.562753036437247,1.6711149408987258e-144
182,182,0,1,T,2021,-0.08,0.09,0.5,0.5678137651821862,2.7725934614697275e-147
183,183,0,1,T,2021,-0.08,0.095,0.0,0.562753036437247,1.6711149408987258e-144
184,184,0,1,T,2021,-0.08,0.095,0.5,0.5657894736842105,3.6208247700434117e-146
185,185,0,1,T,2021,-0.08,0.095,0.25,0.5617408906882592,5.958894846992223e-144
186,186,0,1,T,2021,-0.08,0.1,0.0,0.562753036437247,1.6711149408987258e-144
187,187,0,1,T,2021,-0.08,0.1,0.25,0.5617408906882592,5.958894846992223e-144
188,188,0,1,T,2021,-0.07,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
189,189,0,1,T,2021,-0.07,0.0,0.5,0.41194331983805665,2.0595235768988508e-75
190,190,0,1,T,2021,-0.08,0.1,0.5,0.5647773279352226,1.3026548649435251e-145
191,191,0,1,T,2021,-0.07,0.0,0.25,0.3977732793522267,3.412523314295295e-70
192,192,0,1,T,2021,-0.07,0.005,0.25,0.5546558704453441,4.0222585539702925e-140
193,193,0,1,T,2021,-0.07,0.005,0.5,0.520242914979757,2.148252375089315e-122
194,194,0,1,T,2021,-0.07,0.005,0.0,0.5526315789473685,4.865289874005498e-139
195,195,0,1,T,2021,-0.07,0.01,0.0,0.5526315789473685,4.865289874005498e-139
196,196,0,1,T,2021,-0.07,0.01,0.25,0.5495951417004049,2.002572707944877e-137
197,197,0,1,T,2021,-0.07,0.01,0.5,0.5435222672064778,3.1377875278782e-134
198,198,0,1,T,2021,-0.07,0.015,0.0,0.5526315789473685,4.865289874005498e-139
199,199,0,1,T,2021,-0.07,0.015,0.25,0.5546558704453441,4.0222585539702925e-140
200,200,0,1,T,2021,-0.07,0.02,0.0,0.5526315789473685,4.865289874005498e-139
201,201,0,1,T,2021,-0.07,0.015,0.5,0.5516194331983806,1.684730173075493e-138
202,202,0,1,T,2021,-0.07,0.02,0.25,0.5546558704453441,4.0222585539702925e-140
203,203,0,1,T,2021,-0.07,0.02,0.5,0.548582995951417,6.874302277721091e-137
204,204,0,1,T,2021,-0.07,0.025,0.0,0.5526315789473685,4.865289874005498e-139
205,205,0,1,T,2021,-0.07,0.025,0.25,0.5516194331983806,1.684730173075493e-138
206,206,0,1,T,2021,-0.07,0.025,0.5,0.5495951417004049,2.002572707944877e-137
207,207,0,1,T,2021,-0.07,0.03,0.0,0.5526315789473685,4.865289874005498e-139
208,208,0,1,T,2021,-0.07,0.03,0.25,0.5435222672064778,3.1377875278782e-134
209,209,0,1,T,2021,-0.07,0.03,0.5,0.5536437246963563,1.4009499181175441e-139
210,210,0,1,T,2021,-0.07,0.035,0.0,0.5475708502024291,2.3529491017703062e-136
211,211,0,1,T,2021,-0.07,0.035,0.25,0.548582995951417,6.874302277721091e-137
212,212,0,1,T,2021,-0.07,0.035,0.5,0.5516194331983806,1.684730173075493e-138
213,213,0,1,T,2021,-0.07,0.04,0.25,0.5455465587044535,2.7328702781255905e-135
214,214,0,1,T,2021,-0.07,0.04,0.0,0.5475708502024291,2.3529491017703062e-136
215,215,0,1,T,2021,-0.07,0.04,0.5,0.5465587044534413,8.030489233497317e-136
216,216,0,1,T,2021,-0.07,0.045,0.0,0.5475708502024291,2.3529491017703062e-136
217,217,0,1,T,2021,-0.07,0.045,0.5,0.5475708502024291,2.3529491017703062e-136
218,218,0,1,T,2021,-0.07,0.05,0.0,0.5475708502024291,2.3529491017703062e-136
219,219,0,1,T,2021,-0.07,0.045,0.25,0.5435222672064778,3.1377875278782e-134
220,220,0,1,T,2021,-0.07,0.05,0.5,0.5445344129554656,9.273539810439504e-135
221,221,0,1,T,2021,-0.07,0.05,0.25,0.5445344129554656,9.273539810439504e-135
222,222,0,1,T,2021,-0.07,0.055,0.0,0.5475708502024291,2.3529491017703062e-136
223,223,0,1,T,2021,-0.07,0.055,0.25,0.5445344129554656,9.273539810439504e-135
224,224,0,1,T,2021,-0.07,0.055,0.5,0.5688259109311741,7.638047793855314e-148
225,225,0,1,T,2021,-0.07,0.06,0.0,0.5688259109311741,7.638047793855314e-148
226,226,0,1,T,2021,-0.07,0.06,0.25,0.5688259109311741,7.638047793855314e-148
227,227,0,1,T,2021,-0.07,0.065,0.0,0.5688259109311741,7.638047793855314e-148
228,228,0,1,T,2021,-0.07,0.06,0.5,0.5708502024291497,5.74483270303456e-149
229,229,0,1,T,2021,-0.07,0.065,0.25,0.5688259109311741,7.638047793855314e-148
230,230,0,1,T,2021,-0.07,0.07,0.0,0.5688259109311741,7.638047793855314e-148
231,231,0,1,T,2021,-0.07,0.07,0.25,0.5668016194331984,1.0034456242562168e-146
232,232,0,1,T,2021,-0.07,0.065,0.5,0.5657894736842105,3.6208247700434117e-146
233,233,0,1,T,2021,-0.07,0.07,0.5,0.569838056680162,2.097877730614032e-148
234,234,0,1,T,2021,-0.07,0.075,0.0,0.5688259109311741,7.638047793855314e-148
235,235,0,1,T,2021,-0.07,0.075,0.25,0.5678137651821862,2.7725934614697275e-147
236,236,0,1,T,2021,-0.07,0.075,0.5,0.5678137651821862,2.7725934614697275e-147
237,237,0,1,T,2021,-0.07,0.08,0.25,0.5678137651821862,2.7725934614697275e-147
238,238,0,1,T,2021,-0.07,0.08,0.5,0.5678137651821862,2.7725934614697275e-147
239,239,0,1,T,2021,-0.07,0.08,0.0,0.5688259109311741,7.638047793855314e-148
240,240,0,1,T,2021,-0.07,0.085,0.0,0.5688259109311741,7.638047793855314e-148
241,241,0,1,T,2021,-0.07,0.085,0.25,0.5668016194331984,1.0034456242562168e-146
242,242,0,1,T,2021,-0.07,0.085,0.5,0.5657894736842105,3.6208247700434117e-146
243,243,0,1,T,2021,-0.07,0.09,0.25,0.5688259109311741,7.638047793855314e-148
244,244,0,1,T,2021,-0.07,0.09,0.0,0.5688259109311741,7.638047793855314e-148
245,245,0,1,T,2021,-0.07,0.09,0.5,0.5475708502024291,2.3529491017703062e-136
246,246,0,1,T,2021,-0.07,0.095,0.0,0.5688259109311741,7.638047793855314e-148
247,247,0,1,T,2021,-0.07,0.095,0.5,0.5668016194331984,1.0034456242562168e-146
248,248,0,1,T,2021,-0.07,0.095,0.25,0.5678137651821862,2.7725934614697275e-147
249,249,0,1,T,2021,-0.07,0.1,0.0,0.5688259109311741,7.638047793855314e-148
250,250,0,1,T,2021,-0.07,0.1,0.25,0.5657894736842105,3.6208247700434117e-146
251,251,0,1,T,2021,-0.060000000000000005,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
252,252,0,1,T,2021,-0.060000000000000005,0.0,0.25,0.39979757085020245,6.310282680907117e-71
253,253,0,1,T,2021,-0.07,0.1,0.5,0.5668016194331984,1.0034456242562168e-146
254,254,0,1,T,2021,-0.060000000000000005,0.0,0.5,0.3825910931174089,7.91137468112992e-65
255,255,0,1,T,2021,-0.060000000000000005,0.005,0.0,0.5688259109311741,7.638047793855314e-148
256,256,0,1,T,2021,-0.060000000000000005,0.005,0.25,0.5576923076923077,9.353894523160319e-142
257,257,0,1,T,2021,-0.060000000000000005,0.005,0.5,0.5344129554655871,1.6038357979852776e-129
258,258,0,1,T,2021,-0.060000000000000005,0.01,0.0,0.5657894736842105,3.6208247700434117e-146
259,259,0,1,T,2021,-0.060000000000000005,0.01,0.5,0.5495951417004049,2.002572707944877e-137
260,260,0,1,T,2021,-0.060000000000000005,0.01,0.25,0.5637651821862348,4.672632067755661e-145
261,261,0,1,T,2021,-0.060000000000000005,0.015,0.0,0.5657894736842105,3.6208247700434117e-146
262,262,0,1,T,2021,-0.060000000000000005,0.015,0.25,0.5688259109311741,7.638047793855314e-148
263,263,0,1,T,2021,-0.060000000000000005,0.015,0.5,0.5587044534412956,2.6543194198838044e-142
264,264,0,1,T,2021,-0.060000000000000005,0.02,0.5,0.548582995951417,6.874302277721091e-137
265,265,0,1,T,2021,-0.060000000000000005,0.02,0.25,0.5647773279352226,1.3026548649435251e-145
266,266,0,1,T,2021,-0.060000000000000005,0.02,0.0,0.5657894736842105,3.6208247700434117e-146
267,267,0,1,T,2021,-0.060000000000000005,0.025,0.0,0.5657894736842105,3.6208247700434117e-146
268,268,0,1,T,2021,-0.060000000000000005,0.025,0.5,0.5637651821862348,4.672632067755661e-145
269,269,0,1,T,2021,-0.060000000000000005,0.025,0.25,0.5607287449392713,2.118565610347696e-143
270,270,0,1,T,2021,-0.060000000000000005,0.03,0.25,0.5637651821862348,4.672632067755661e-145
271,271,0,1,T,2021,-0.060000000000000005,0.03,0.0,0.5657894736842105,3.6208247700434117e-146
272,272,0,1,T,2021,-0.060000000000000005,0.03,0.5,0.5668016194331984,1.0034456242562168e-146
273,273,0,1,T,2021,-0.060000000000000005,0.035,0.0,0.5566801619433198,3.2866766372474273e-141
274,274,0,1,T,2021,-0.060000000000000005,0.035,0.25,0.5506072874493927,5.816872421902547e-138
275,275,0,1,T,2021,-0.060000000000000005,0.04,0.0,0.5566801619433198,3.2866766372474273e-141
276,276,0,1,T,2021,-0.060000000000000005,0.035,0.5,0.5546558704453441,4.0222585539702925e-140
277,277,0,1,T,2021,-0.060000000000000005,0.04,0.5,0.5506072874493927,5.816872421902547e-138
278,278,0,1,T,2021,-0.060000000000000005,0.045,0.0,0.5566801619433198,3.2866766372474273e-141
279,279,0,1,T,2021,-0.060000000000000005,0.04,0.25,0.5546558704453441,4.0222585539702925e-140
280,280,0,1,T,2021,-0.060000000000000005,0.045,0.25,0.5536437246963563,1.4009499181175441e-139
281,281,0,1,T,2021,-0.060000000000000005,0.045,0.5,0.5526315789473685,4.865289874005498e-139
282,282,0,1,T,2021,-0.060000000000000005,0.05,0.0,0.5566801619433198,3.2866766372474273e-141
283,283,0,1,T,2021,-0.060000000000000005,0.05,0.25,0.5516194331983806,1.684730173075493e-138
284,284,0,1,T,2021,-0.060000000000000005,0.055,0.0,0.5566801619433198,3.2866766372474273e-141
285,285,0,1,T,2021,-0.060000000000000005,0.05,0.5,0.555668016194332,1.151459833277117e-140
286,286,0,1,T,2021,-0.060000000000000005,0.055,0.25,0.5546558704453441,4.0222585539702925e-140
287,287,0,1,T,2021,-0.060000000000000005,0.055,0.5,0.5536437246963563,1.4009499181175441e-139
